ts_iso,run_id,scenario,mode,role,duration_sec,bytes_app,throughput_mbps,dns_duration_sec,http_duration_sec,dns_attempts,file_size,domain,success,error_reason
2026-06-24T08:21:34,1,A,tcp,client,0.188829,102400,4.338327,0.025381,0.153581,1,100k,www.web.local,1,
2026-06-24T08:21:39,2,A,tcp,client,0.129139,102400,6.343565,0.011899,0.107643,1,100k,www.web.local,1,
2026-06-24T08:21:44,3,A,tcp,client,0.129737,102400,6.314292,0.012153,0.107942,1,100k,www.web.local,1,
2026-06-24T08:21:48,4,A,tcp,client,0.113926,102400,7.190644,0.011893,0.093868,1,100k,www.web.local,1,
2026-06-24T08:21:53,5,A,tcp,client,0.136334,102400,6.008765,0.011702,0.112086,1,100k,www.web.local,1,
2026-06-24T08:21:58,6,A,tcp,client,0.142303,102400,5.756741,0.011292,0.112422,1,100k,www.web.local,1,
2026-06-24T08:22:02,7,A,tcp,client,0.119914,102400,6.831575,0.011059,0.102879,1,100k,www.web.local,1,
2026-06-24T08:22:07,8,A,tcp,client,0.126988,102400,6.451011,0.012016,0.106272,1,100k,www.web.local,1,
2026-06-24T08:22:12,9,A,tcp,client,0.134114,102400,6.108226,0.012435,0.10908,1,100k,www.web.local,1,
2026-06-24T08:22:16,10,A,tcp,client,0.114782,102400,7.137005,0.011503,0.09715,1,100k,www.web.local,1,
2026-06-24T08:22:23,11,B,tcp,client,2.840999,102400,0.288349,2.054395,0.773113,2,100k,www.web.local,1,
2026-06-24T08:22:29,12,B,tcp,client,0.495506,102400,1.653261,0.051554,0.434557,1,100k,www.web.local,1,
2026-06-24T08:22:34,13,B,tcp,client,1.209591,102400,0.677254,0.052142,1.142821,1,100k,www.web.local,1,
2026-06-24T08:22:39,14,B,tcp,client,0.594254,102400,1.378536,0.05215,0.532353,1,100k,www.web.local,1,
2026-06-24T08:22:44,15,B,tcp,client,0.525096,102400,1.560097,0.051452,0.459027,1,100k,www.web.local,1,
2026-06-24T08:22:50,16,B,tcp,client,1.337656,102400,0.612414,0.052541,1.275065,1,100k,www.web.local,1,
2026-06-24T08:22:55,17,B,tcp,client,0.602416,102400,1.359858,0.051986,0.537376,1,100k,www.web.local,1,
2026-06-24T08:23:01,18,B,tcp,client,0.602127,102400,1.360509,0.052409,0.537943,1,100k,www.web.local,1,
2026-06-24T08:23:06,19,B,tcp,client,1.139461,102400,0.718936,0.051703,1.07606,1,100k,www.web.local,1,
2026-06-24T08:23:12,20,B,tcp,client,0.609729,102400,1.343547,0.052334,0.535753,1,100k,www.web.local,1,
2026-06-24T08:23:22,21,C,tcp,client,5.524664,102400,0.14828,0.102748,5.413362,1,100k,www.web.local,1,
2026-06-24T08:23:29,22,C,tcp,client,2.584208,102400,0.317002,0.102811,2.469523,1,100k,www.web.local,1,
2026-06-24T08:23:35,23,C,tcp,client,1.139711,102400,0.718779,0.101467,1.03112,1,100k,www.web.local,1,
2026-06-24T08:23:41,24,C,tcp,client,1.371181,102400,0.597441,0.101676,1.2581,1,100k,www.web.local,1,
2026-06-24T08:23:47,25,C,tcp,client,1.151981,102400,0.711123,0.1019,1.038368,1,100k,www.web.local,1,
2026-06-24T08:23:53,26,C,tcp,client,2.014887,102400,0.406574,0.101812,1.903904,1,100k,www.web.local,1,
2026-06-24T08:23:59,27,C,tcp,client,1.760521,102400,0.465317,0.103005,1.641313,1,100k,www.web.local,1,
2026-06-24T08:24:09,28,C,tcp,client,5.425588,102400,0.150988,2.102751,3.314054,2,100k,www.web.local,1,
2026-06-24T08:24:15,29,C,tcp,client,1.149193,102400,0.712848,0.101711,1.036223,1,100k,www.web.local,1,
2026-06-24T08:24:22,30,C,tcp,client,2.148683,102400,0.381257,0.102204,2.030366,1,100k,www.web.local,1,
2026-06-24T08:24:27,31,A,tcp,client,0.191551,512000,21.383364,0.011344,0.166786,1,500k,www.web.local,1,
2026-06-24T08:24:31,32,A,tcp,client,0.202947,512000,20.18257,0.011586,0.17889,1,500k,www.web.local,1,
2026-06-24T08:24:36,33,A,tcp,client,0.201439,512000,20.333728,0.011982,0.177006,1,500k,www.web.local,1,
2026-06-24T08:24:41,34,A,tcp,client,0.19559,512000,20.941726,0.014548,0.166307,1,500k,www.web.local,1,
2026-06-24T08:24:45,35,A,tcp,client,0.202913,512000,20.185999,0.011749,0.175296,1,500k,www.web.local,1,
2026-06-24T08:24:50,36,A,tcp,client,0.189971,512000,21.561184,0.01163,0.170295,1,500k,www.web.local,1,
2026-06-24T08:24:55,37,A,tcp,client,0.210309,512000,19.476069,0.011997,0.179743,1,500k,www.web.local,1,
2026-06-24T08:25:00,38,A,tcp,client,0.190578,512000,21.492526,0.011187,0.168459,1,500k,www.web.local,1,
2026-06-24T08:25:04,39,A,tcp,client,0.203183,512000,20.159193,0.01133,0.172798,1,500k,www.web.local,1,
2026-06-24T08:25:09,40,A,tcp,client,0.208831,512000,19.61392,0.011337,0.180611,1,500k,www.web.local,1,
2026-06-24T08:25:17,41,B,tcp,client,2.931812,512000,1.397088,0.051677,2.866184,1,500k,www.web.local,1,
2026-06-24T08:25:28,42,B,tcp,client,6.821227,512000,0.600478,0.052375,6.752118,1,500k,www.web.local,1,
2026-06-24T08:25:40,43,B,tcp,client,7.578322,512000,0.540489,0.052903,7.501955,1,500k,www.web.local,1,
2026-06-24T08:25:46,44,B,tcp,client,1.297917,512000,3.155826,0.052244,1.2312,1,500k,www.web.local,1,
